Character_1,Character_2,Win_Probability
11342,2680,-1
3670,8295,1
3130,9042,-1
6241,10780,0
11679,2624,-1
6793,7174,1
7683,4163,1
3368,1207,1
5730,6131,1
7965,10840,1
6115,10493,1
9900,8188,1
4384,7072,-1
6107,5680,1
4006,10380,0
7762,7738,-1
1254,2235,1
2375,6929,-1
5683,4323,0
6079,2680,1
4845,389,0
10249,2949,1
724,7354,0
7349,10766,-1
3077,7017,-1
6960,9088,-1
11789,1717,1
724,3609,1
1064,8391,1
9326,2342,-1
5288,2701,-1
11816,11679,-1
11457,724,-1
613,7354,1
1506,4564,1
8983,5346,1
4640,9224,1
1878,9389,0
8340,5790,-1
1338,1959,-1
10762,10737,1
3802,5683,1
8340,2398,-1
8340,8719,-1
8216,4006,-1
3721,1469,-1
8135,10246,1
6277,8503,1
6688,5661,0
724,10213,1
5815,9490,-1
2271,106,0
9224,7934,1
10264,7679,1
8158,2754,1
11207,9224,-1
11634,2235,1
3353,724,-1
6536,10144,-1
4221,4221,1
4384,3090,1
6896,3609,1
6274,4513,1
1878,7427,1
770,3276,1
11477,10246,1
11115,2803,1
1378,3543,0
9224,1856,0
9366,3090,0
11167,7627,-1
1722,10575,-1
11679,415,-1
4640,11729,-1
5598,4645,1
8780,4200,-1
1448,1208,-1
6490,3625,-1
2494,4845,1
7683,6068,-1
6460,2342,1
8892,668,-1
823,11056,0
447,8217,-1
10935,5727,-1
4845,7139,-1
5237,7692,-1
3019,6393,0
6030,8295,1
1738,3670,1
8760,145,1
3563,1481,1
4962,11228,-1
6178,9605,0
11434,2028,-1
3608,5024,-1
7259,5024,-1
5024,5685,1
5040,11821,-1
2714,11436,1
2124,10103,1
6866,4981,-1
11249,3690,-1
5230,5040,0
2375,3090,-1
2327,1928,-1
3608,3802,1
4845,11056,-1
11048,5352,1
1729,3090,0
1662,8868,-1
1064,3090,1
11255,8892,-1
5354,6311,-1
4478,3798,1
4962,626,1
2398,10915,-1
2271,10915,-1
22,11379,1
621,11884,-1
3735,11884,-1
4981,11884,1
4476,8868,-1
4981,10915,1
1662,825,1
160,11884,-1
11811,11056,-1
6694,9958,1
6079,9958,-1
2691,9958,-1
4682,3608,1
8259,2268,-1
9958,3608,-1
5076,1816,-1
10840,5756,0
5288,1834,-1
5015,1729,-1
4962,9326,-1
3608,11884,1
6348,11288,1
7314,1208,-1
5313,5352,1
979,10915,1
9154,3625,-1
3735,7216,-1
2268,1064,-1
22,5971,1
3289,960,-1
6274,3289,1
1448,1729,-1
9874,4277,-1
6455,11811,1
3735,9326,1
8419,9870,-1
8188,2460,1
3082,9870,1
7259,7259,1
6348,2219,1
2028,9224,-1
9224,9224,-1
7207,1989,1
10915,1059,1
4575,6955,1
4743,8188,-1
4743,7435,1
4371,8094,-1
3802,3996,1
6694,8145,1
3980,10483,1
6863,9605,-1
2342,5313,1
3276,6680,1
11811,7888,-1
2499,7427,1
10442,7795,1
5,2471,1
10706,9583,0
9042,9224,-1
931,4847,1
1506,8509,-1
4975,4398,1
2375,6815,-1
786,11884,-1
5666,7259,-1
10780,7427,-1
5181,5724,1
1229,7427,1
8332,8917,1
11880,10315,1
10519,11626,-1
208,509,1
982,4686,1
4484,7627,1
9224,1389,-1
6001,2445,0
11654,1717,0
4327,2398,-1
1942,11679,-1
11679,5454,-1
3025,4085,-1
1722,7427,1
2271,1928,1
11288,8005,-1
4561,4840,1
3738,4457,0
1059,6466,-1
5455,8913,-1
7410,7427,-1
10568,4561,0
1662,1762,-1
10615,8719,-1
273,2499,-1
5015,11806,-1
9753,7627,1
2471,3862,0
9674,11806,1
8984,1064,-1
4200,4200,1
8135,4200,1
4710,7795,-1
7644,6555,-1
8864,7017,-1
624,4840,0
6693,8345,-1
10017,7174,-1
4981,2471,1
1064,11813,1
1871,3502,-1
1042,2164,-1
1518,8216,-1
844,5957,-1
5314,7072,1
3695,8216,-1
11434,8216,1
8160,4535,0
11153,4649,1
8592,11153,-1
7615,8216,0
7211,354,1
6277,9674,1
375,1865,-1
8216,10780,-1
1445,10380,-1
4221,6694,-1
7574,3490,-1
1928,4220,1
8332,6241,1
9272,3289,1
11917,11338,1
270,4449,1
9591,5808,1
5248,10554,-1
11457,8769,-1
7140,5661,-1
7349,8495,-1
2375,9674,1
3305,3840,0
9033,7427,-1
6189,3862,1
2286,714,0
1799,3350,1
6993,3350,1
5002,7427,0
2624,1662,1
7021,8511,-1
270,1662,1
4921,8066,-1
888,7495,1
4066,2460,-1
273,9591,-1
7349,5300,-1
4200,116,-1
5783,9529,1
8141,891,-1
6993,4006,-1
2524,9326,1
2058,2219,1
3850,1928,0
9489,7137,-1
8640,10017,1
2236,9104,1
4457,10321,1
6211,6815,1
11412,10770,-1
5728,777,1
12068,1064,-1
8984,668,0
979,8724,-1
4489,5337,-1
4585,1753,-1
6815,107,1
7683,714,-1
10421,5680,-1
8363,8769,-1
1024,9462,1
4981,3887,0
11434,4981,-1
2780,7216,-1
4981,313,-1
5076,4981,-1
4981,11679,0
7427,7574,1
8230,1760,-1
5289,11255,-1
844,116,1
10272,116,1
7831,11979,-1
432,11340,-1
1388,3798,-1
5666,2028,-1
8627,11288,1
3513,1729,-1
1064,9691,-1
1773,8425,-1
4331,5129,-1
6843,1469,1
5138,9873,-1
7376,10770,1
9296,8848,1
2009,6680,1
4981,1404,-1
1565,2398,-1
6799,4200,-1
7410,4510,-1
10246,8838,0
8416,9708,0
2132,12007,1
6815,6815,-1
1300,777,1
5300,11457,1
2009,1860,1
2720,6670,1
10704,1862,-1
4921,6532,-1
4221,931,0
9505,8769,1
8043,4710,-1
11988,10492,1
5834,5790,1
11808,5834,-1
6128,11207,-1
2058,2535,1
1878,5730,1
5438,2001,1
5254,5790,1
4585,777,1
7376,6815,0
10770,6815,1
375,6815,-1
6394,6815,-1
5015,6815,-1
1132,8018,1
5278,4847,1
11131,4847,-1
8719,8509,-1
4298,3475,-1
9060,2271,1
5338,3994,1
10780,4006,0
5337,7349,-1
11528,5808,-1
9324,6001,1
7259,6141,0
9397,1717,1
8416,7300,-1
10718,5808,1
8332,8075,-1
7836,9224,1
2398,8614,1
5208,6274,-1
6372,5728,1
2327,10401,1
2028,4200,-1
5354,3381,1
3695,400,-1
8021,6815,-1
4981,5666,1
1662,3746,0
1788,7105,0
5065,1738,1
10438,6987,1
760,11634,-1
8066,4975,-1
6958,668,0
6395,1515,1
982,1529,-1
11679,2178,-1
11669,9873,-1
6201,6201,1
9388,2298,-1
8838,1529,1
2327,6146,-1
5129,5129,0
6815,1187,-1
2780,862,1
10329,8459,-1
10737,4743,-1
1942,2298,-1
5306,9993,1
2471,11451,1
5438,2499,-1
2499,5438,1
2698,118,-1
2979,1001,1
5592,9975,1
8848,2691,1
2398,1471,1
10737,1300,1
4975,4435,-1
4715,4715,1
6799,1254,-1
2001,9873,-1
273,4398,1
11811,11434,0
1346,2298,1
2528,8974,1
11249,4535,-1
6793,714,1
5735,2271,-1
11414,11679,0
8719,8719,0
11679,11679,-1
11379,4812,-1
7259,11679,0
11811,7001,1
871,11342,1
8191,1267,-1
9887,3289,1
8805,5596,-1
5596,10840,-1
2745,2471,-1
9988,10704,-1
10469,2398,-1
5453,1545,0
1205,9859,-1
8234,8495,-1
6505,6294,-1
3859,3090,-1
2768,1725,-1
6680,6680,-1
9788,11457,1
5592,6455,1
4764,6270,-1
4277,2028,1
7104,11468,-1
6030,6381,1
4467,1545,-1
7726,8505,1
8794,5794,-1
7193,862,1
871,7259,-1
4311,349,1
10865,6270,1
8984,6270,-1
3596,3887,1
1064,6270,1
7427,4179,1
4457,4085,1
9869,10704,-1
4942,2999,0
270,9605,-1
6694,2780,1
2563,3887,1
5906,1729,-1
3090,1729,1
7410,1729,-1
5129,4277,-1
5337,4277,1
6019,8868,-1
11379,11379,1
5920,1729,-1
5129,6068,-1
4981,3746,1
5486,1529,-1
5454,9224,-1
6460,8435,-1
2924,3612,0
234,1882,-1
11379,6146,1
5076,4371,-1
11884,6368,1
6189,6368,1
7243,3996,-1
9938,10483,1
10731,5971,-1
11581,9115,1
469,1208,-1
3304,5373,-1
4444,9873,0
7888,11292,1
313,6958,1
8760,11669,1
4004,11980,-1
10893,10193,1
3596,8259,-1
6644,2352,-1
10635,4331,1
10505,2460,0
10568,8419,1
8048,9715,1
10893,4981,-1
3089,313,0
4006,10780,-1
4981,2398,-1
1956,6462,0
1856,6594,1
982,777,-1
6169,7017,-1
7427,4566,1
11679,586,-1
2700,11679,-1
9088,7427,1
4277,4384,-1
9324,4564,1
10619,4179,-1
11249,9224,1
4200,7263,1
3850,3168,1
9958,11048,-1
4383,4116,-1
7376,11679,-1
2417,6107,-1
5637,8513,1
6169,9037,-1
415,4298,1
1515,3695,1
6348,787,-1
10871,9224,-1
7615,6198,0
7140,6479,-1
1624,7410,-1
1515,9591,-1
5671,11216,1
11679,5337,1
9774,10264,1
9527,9902,-1
11249,4566,1
5191,8160,-1
8252,4729,1
6799,11423,-1
8892,2528,0
9958,2398,-1
6863,4975,1
2471,10401,1
2327,2375,-1
85,6079,1
3983,4345,1
9154,4683,1
11415,11252,-1
5531,3840,1
10246,5200,-1
10006,6958,-1
5254,9388,1
8892,636,-1
6149,2604,-1
1269,777,-1
10751,12007,1
5,1254,-1
6192,5300,-1
8495,1722,1
613,8502,-1
3844,9316,1
1515,2604,1
8724,419,-1
1001,6949,-1
8216,8316,0
8230,6910,1
11679,11884,-1
2803,5200,-1
11208,4694,1
236,11252,1
8158,7476,-1
8135,5957,-1
11679,1935,-1
6643,10236,1
6394,10272,1
10849,5288,1
2398,12007,1
118,8799,-1
823,6465,0
8880,931,1
11255,9505,-1
11379,2563,-1
2894,3474,-1
11679,3735,-1
3880,931,1
3276,11112,1
11412,12007,1
6348,11679,0
6261,5265,1
1831,3678,1
1773,252,1
1192,5616,1
1662,9583,1
11711,6959,-1
7615,5076,1
10706,5803,0
6376,1820,0
11528,11632,1
2471,11087,-1
9397,8941,1
9194,1064,-1
3798,7427,1
5306,8627,1
8332,8495,-1
11742,11816,1
4006,10442,1
2229,11167,-1
586,8217,-1
11112,2417,-1
313,1506,1
415,5877,1
2028,9481,1
11706,7519,1
11577,5619,1
5,3994,-1
399,9715,-1
5725,9591,0
5486,4384,-1
8048,2413,1
1506,10896,1
11033,918,-1
11255,6536,-1
6107,931,-1
8259,8328,1
11379,11292,-1
4981,3735,-1
5454,5454,1
4981,8190,1
8892,9269,1
6504,9088,-1
11679,2417,1
268,10780,1
9324,4640,1
2965,3331,-1
7090,3090,1
8425,1820,1
3260,3369,-1
5106,5502,1
11420,9859,1
4059,8791,0
5204,1064,1
5454,7349,-1
571,1064,1
1064,9897,-1
234,6673,-1
1064,11312,1
4968,1469,0
8805,4764,-1
12076,9897,-1
4006,4630,1
3859,4981,-1
4215,10192,-1
9967,11434,0
8798,5934,-1
11679,6910,1
6019,2731,1
8135,2528,1
7427,4085,-1
2894,1810,-1
6815,4510,0
3168,8158,1
7689,6372,1
5081,11609,1
9967,22,-1
9674,9481,1
5815,7017,0
2180,9725,1
543,2268,-1
22,5790,1
11153,6929,1
6594,6141,1
10568,6141,0
2979,4610,1
6192,2528,1
7263,8158,-1
4733,6910,1
5346,3880,-1
5080,9269,1
641,982,-1
5531,8685,0
825,160,-1
3151,2170,1
9154,165,1
1942,10079,1
2028,11249,1
7211,429,1
4845,1627,-1
613,9945,1
3859,6141,1
5815,1064,-1
4764,5808,-1
44,7137,-1
1338,11167,1
11604,3090,-1
3666,145,1
3474,349,0
10474,10682,1
8095,8918,1
9587,7140,1
5081,5250,0
9275,7832,1
8217,11292,1
1515,2028,-1
3863,2894,1
5934,2398,-1
5790,6141,1
9444,4715,1
10698,4715,1
6048,4715,-1
5415,6141,0
10698,569,1
3331,5250,-1
11434,2714,1
8495,44,1
2528,982,-1
11255,6001,1
10917,1064,1
8103,1662,1
8818,3475,-1
6815,1827,-1
672,5313,-1
11816,5313,-1
2398,5313,1
2693,6680,1
8511,1928,-1
2693,2876,1
9505,6135,1
8495,10634,1
5454,3896,1
9674,10017,1
6241,4499,1
2009,1627,1
4327,9583,0
3850,2268,-1
10224,8671,-1
5815,11167,1
7259,9715,-1
10762,1807,1
8158,8337,1
5728,8769,-1
8332,8974,-1
6536,10246,1
1322,2433,0
9347,3919,-1
3563,354,1
7615,9042,-1
862,4845,-1
525,4200,1
7915,1506,-1
11457,10271,-1
6143,10102,-1
1799,4649,-1
8220,11252,1
8332,7181,1
3867,5250,-1
5920,10859,-1
10246,9587,0
5454,6845,1
8048,6189,0
8332,2502,0
5248,5417,1
2236,6379,1
3563,8941,1
4315,3885,-1
6339,11514,1
6554,96,1
7213,3935,1
9206,5966,1
270,6987,-1
7776,6274,0
11578,1506,-1
11609,9269,-1
10893,2298,-1
2327,11679,-1
11087,4478,1
10780,982,1
8279,5395,1
9958,6532,1
6149,5889,0
5015,10751,1
9088,7354,1
4004,5824,1
5454,7394,1
3919,7683,1
6001,5803,-1
8095,9874,1
4554,3234,-1
3695,457,1
2676,9481,0
319,10192,-1
5834,11427,1
7650,11470,-1
8462,577,1
11862,3495,1
8594,1216,0
11497,6201,1
2844,2844,-1
5877,8670,-1
3323,10258,1
5204,2460,1
11679,3735,-1
543,9945,-1
10153,7427,0
3,2338,-1
9206,1535,1
1662,2398,1
5346,8773,-1
3513,2398,0
11917,2700,1
1214,5834,-1
7915,9481,-1
3670,9742,1
435,6097,1
6910,5797,-1
5289,4649,-1
11905,8773,-1
5730,752,-1
6143,1753,0
7017,6001,1
3809,10780,0
10401,113,1
9224,1254,-1
3077,6958,-1
9874,5204,-1
11867,11420,-1
7726,8437,0
2279,5877,1
979,728,0
10267,10505,1
1738,6514,-1
5290,4221,1
8509,4298,-1
5346,4116,-1
9364,10272,-1
8328,10272,-1
4215,4220,1
9788,9449,1
4311,9481,0
10192,9591,1
1956,5661,-1
5994,8799,-1
8495,7349,1
4729,2676,1
823,9776,1
5714,6189,0
7427,817,-1
5454,9715,0
6395,1505,-1
11406,4743,1
4478,11679,-1
11884,2204,-1
7915,5300,-1
10102,9897,-1
2979,2502,1
6205,4710,1
5598,6536,-1
10238,10220,1
5427,218,1
4924,9825,1
6211,7354,1
4277,8135,-1
6107,6079,-1
1063,3513,1
9397,9060,1
3850,4006,1
7349,10017,1
844,8941,-1
3983,1254,-1
4378,1621,1
6960,6149,-1
8220,11457,1
9224,4649,-1
11679,4845,1
10737,2720,1
7166,5200,0
7105,777,0
7376,6863,-1
4006,10006,-1
7349,10780,-1
2433,5204,-1
7427,6594,1
2271,11679,1
4521,9638,-1
9591,4535,1
8252,2528,1
6394,6863,0
6277,3904,1
5714,11048,0
10062,7213,1
2236,6361,-1
10249,2692,-1
268,11115,1
823,8444,1
1240,752,-1
461,4179,1
4572,4116,-1
3923,8024,-1
1942,6465,0
8984,777,0
5346,752,1
5427,648,-1
4521,8216,1
4215,3018,1
1942,9715,1
6394,8562,1
11742,644,-1
2327,399,1
862,3304,-1
10442,3018,1
1445,2298,1
1116,6241,-1
10698,354,-1
6114,2413,1
5454,1388,1
11811,11679,-1
10475,8220,1
1234,10271,1
2417,11087,1
2258,5250,-1
5337,752,1
4384,844,1
7102,7495,1
3840,10505,1
5289,6001,-1
6958,5200,-1
2258,10335,-1
8135,6929,-1
11578,5889,0
1063,5994,-1
4575,2844,-1
9988,8360,-1
2447,6476,1
7049,3090,1
777,6929,0
10893,2563,-1
3859,11207,-1
2028,7137,-1
2502,6644,1
2170,5726,-1
11545,6121,1
11672,9152,-1
744,4683,-1
1831,1205,1
10090,10267,0
2229,10780,-1
7639,4200,1
236,4743,1
8048,6644,1
4585,8879,1
10619,3983,1
44,3277,1
5417,3182,1
5472,844,1
9194,10505,1
1515,4764,-1
6361,4764,0
8230,3549,1
3549,10751,-1
1942,4572,-1
8416,11470,-1
6192,2298,1
7349,5803,-1
6815,12049,1
7427,8813,0
6799,7140,1
3596,11349,1
9823,11427,-1
11731,4403,-1
760,2242,-1
7349,3755,1
1956,10762,-1
4682,10820,1
525,9597,-1
1505,4643,0
11459,2460,1
2222,8838,1
1826,6843,1
8216,5204,-1
9505,8941,1
1881,9224,1
5314,2460,-1
1338,4764,1
11255,2593,1
5290,3168,-1
2803,4378,-1
10923,5138,0
8747,9481,1
11255,10780,1
9323,844,1
2258,2528,1
11902,5726,1
7726,4059,-1
4953,5284,0
738,2692,1
1063,10893,1
543,5803,-1
2563,2445,1
1662,2974,1
2857,6532,1
1300,10192,0
5080,1024,1
7615,8202,-1
1515,5129,1
4418,2460,0
4968,3840,1
6376,2180,-1
8135,777,0
2164,8941,1
5730,9224,1
6252,11048,1
10893,6863,1
4298,10893,-1
713,2195,1
3483,34,1
7574,3695,-1
11115,7181,-1
3090,5076,1
5596,5661,0
9958,918,1
10362,5191,1
9088,543,1
11334,2292,1
972,6855,1
5174,2033,1
6594,1445,0
5448,4006,1
4845,5877,1
2844,2292,1
9462,3130,0
8734,10780,-1
7066,2844,-1
2593,9591,-1
8337,1662,-1
5714,328,1
1338,2460,1
11595,6379,-1
11087,2286,-1
5254,9088,-1
11014,9388,-1
11679,6241,-1
6001,6147,1
3513,9988,1
4981,6532,0
1231,6465,1
5,787,0
3090,3182,-1
3919,6079,0
5714,11414,-1
1738,6863,-1
6504,4521,1
2236,5957,0
7376,5337,-1
3025,4981,0
2180,1686,1
10246,777,1
10762,9449,1
6409,3840,-1
4215,10249,1
6394,9591,-1
44,8160,1
3850,11679,1
10619,8892,0
11789,8495,0
4435,7140,0
3978,8495,-1
9967,5337,-1
7427,6863,-1
375,4645,0
7810,10497,1
8673,10497,-1
1154,1812,1
3385,243,-1
2535,8495,-1
7427,10166,1
8747,11884,1
11255,11485,1
1063,9088,1
4431,10853,1
4418,1024,1
11808,11257,-1
613,9324,1
8636,6896,-1
5871,8158,1
11679,6532,1
6129,6468,0
2692,6845,1
7410,11349,-1
11457,2546,1
8220,525,1
10362,6863,-1
6960,6949,0
8892,10679,1
10475,8502,1
613,8941,1
7574,7178,0
8382,8715,0
586,8848,1
8859,6863,-1
11415,2950,1
8899,2528,1
2292,9823,0
11334,6201,-1
8480,11420,1
2502,11190,-1
8152,8780,1
6128,11867,1
9154,9199,1
9555,7066,1
6504,2858,1
243,7066,-1
2817,7066,-1
11115,5200,-1
10770,6929,-1
2924,10192,-1
5798,777,0
10762,8188,1
5015,8509,1
4554,5596,1
8363,9591,-1
7884,10751,-1
862,11917,-1
1338,8567,1
4981,7216,1
8805,8513,-1
8805,5200,-1
3923,6079,1
6866,752,-1
10271,9900,0
6001,6863,0
7832,1505,-1
3809,2817,1
11679,752,-1
11048,752,-1
8135,349,1
2692,8217,-1
7410,11696,-1
5174,6987,-1
3608,6987,0
4457,5200,-1
5957,4764,0
4968,2460,1
6394,6211,-1
4200,3182,-1
10213,11349,-1
7762,5957,-1
6361,777,1
4036,5204,-1
2528,8969,-1
9489,10267,0
8190,9323,1
6277,429,-1
6097,868,1
6528,6668,-1
7762,8188,-1
5015,10780,1
2494,8848,-1
1831,6097,-1
151,3574,1
9224,8385,-1
3563,10732,1
11902,6097,-1
2948,5090,-1
7689,9900,-1
7738,1721,1
5081,1658,1
7259,5294,-1
62,11065,-1
3151,6930,1
8216,9674,0
11902,7186,-1
11679,5337,1
3859,3192,-1
9154,4059,1
5047,4467,1
1878,1074,1
11415,4526,-1
2471,4981,1
2170,1545,1
11902,5733,-1
7427,10728,-1
6192,4518,1
6261,11867,1
8425,5726,0
10237,851,-1
2204,7178,-1
11087,2298,-1
10635,8880,1
3859,3168,1
5736,6532,-1
9088,3695,-1
2342,1662,-1
6395,3755,1
4733,9224,-1
8291,8385,-1
6361,8362,1
1505,8941,1
2563,10006,-1
1738,9715,1
4307,10271,1
11457,5241,1
6192,2535,1
5733,4683,1
3151,4953,1
6261,5726,0
4059,1205,1
2170,11867,1
2904,1064,1
9715,11153,-1
10917,2836,1
6266,3382,1
1231,6532,1
8066,7139,1
8135,1837,-1
9161,11485,-1
7410,6641,-1
3513,898,-1
2432,5314,1
7863,5294,-1
6114,1942,1
2979,8190,0
11679,3168,-1
2604,5803,1
3329,10192,1
9088,2528,1
1415,11816,0
1157,10505,-1
10396,7495,1
7188,2028,-1
8636,5204,-1
11696,9224,-1
9587,4971,1
8416,2703,-1
11201,7186,-1
5857,1205,1
5586,11595,1
7427,982,-1
1799,5241,0
6192,8158,1
5871,6863,-1
9951,1545,-1
3329,4418,-1
8880,5230,1
6107,5736,-1
7345,7557,-1
2236,429,-1
11816,1428,-1
447,7263,-1
7689,4643,-1
7201,5815,-1
8925,1157,-1
8135,1300,-1
5454,7888,-1
982,1029,0
2836,5707,1
7211,8188,1
8198,7049,-1
4729,8969,1
844,3695,1
5314,11485,1
8337,2844,1
5472,4643,0
11679,5422,1
6993,2033,1
10865,1157,1
10297,5314,0
7427,2949,1
11379,784,1
11325,6536,1
8925,5314,-1
204,5192,-1
5508,5824,1
4311,5486,1
5586,7349,-1
4378,1059,1
8279,2271,1
2924,10728,-1
5293,1064,-1
7682,9708,-1
895,5191,-1
8931,4286,-1
2271,11299,1
7049,2528,1
11679,5337,-1
6532,8848,1
2924,2028,-1
2924,1878,1
9084,1658,-1
3563,1722,0
2378,277,-1
5075,4846,1
2279,1049,1
1760,6532,1
2703,6863,1
6460,11917,-1
5248,5138,1
11816,4981,-1
871,7543,-1
1515,11457,-1
5065,4220,1
12068,10271,-1
10692,4968,-1
5815,7188,-1
1214,7243,1
11534,11534,1
62,10345,-1
8332,1799,-1
9862,8575,-1
6128,7186,1
8031,868,1
11033,8780,-1
10773,561,1
12068,9900,-1
7349,5314,0
10381,1389,1
2979,7471,0
9570,1786,1
6019,4298,1
4975,8198,1
7376,2033,-1
7557,4450,1
2422,2237,-1
3151,6140,-1
8760,1807,-1
7427,4006,1
5486,6205,1
11669,8188,-1
236,8188,1
8230,6348,1
10153,9033,-1
7939,4311,-1
2924,1807,-1
8217,2528,-1
1231,6198,1
1725,11917,1
6114,4311,-1
1240,11451,1
319,4323,-1
4975,10442,1
1515,2550,-1
8135,11669,1
9555,4298,1
8362,7349,1
7211,10634,-1
1515,1322,1
6395,6688,-1
11795,11696,1
9084,7354,-1
9397,11485,0
3859,7349,-1
2563,1669,-1
2979,5448,0
8252,4277,-1
7427,4200,-1
11795,2904,-1
3368,1856,1
7427,8984,-1
8983,4383,-1
4715,11412,1
8892,10272,1
1856,4323,1
2924,3695,-1
5015,4572,1
8158,8362,-1
11415,2698,-1
5291,8838,-1
1799,3666,-1
11789,9397,-1
9388,9874,-1
5654,10482,1
5448,6954,1
10619,9972,1
4298,8627,1
5,6241,-1
4961,10652,1
7574,8385,-1
10780,7349,1
11087,469,-1
6192,4298,1
9224,11429,-1
4640,2703,-1
6198,3130,-1
1063,9788,-1
11255,291,1
9088,1481,-1
9587,8362,1
1502,4729,-1
11014,5346,1
1063,8385,-1
2924,2236,-1
2979,4311,-1
624,10272,-1
399,268,-1
5815,1322,-1
5596,9505,-1
5598,9788,-1
5337,9674,-1
234,6536,1
4526,11429,-1
6149,1822,1
8332,9788,-1
11249,2615,-1
10249,10568,-1
4457,4554,-1
6019,10463,1
6114,4572,-1
11604,12074,-1
5293,9674,-1
11669,447,-1
2550,9788,-1
9224,4981,1
5598,3695,1
9088,10017,1
6114,5346,-1
6019,2924,-1
3859,7349,-1
2271,543,-1
236,10271,1
2432,1234,-1
10362,10871,1
11255,8502,-1
1738,6348,-1
10362,7066,-1
7259,3923,1
3608,8627,1
2009,11679,-1
10698,11988,1
4006,6641,-1
4554,11457,1
10246,145,-1
10297,6277,0
11302,4188,-1
3025,8711,1
5598,6815,1
5080,1242,-1
3025,8216,1
3090,6372,-1
8416,6394,0
6001,9037,1
4715,11816,1
8509,10788,1
2471,270,1
2471,728,1
2342,6348,1
3859,7188,-1
760,4975,1
1373,9116,1
8925,4036,1
10246,613,-1
5080,11795,1
4715,7683,1
5080,34,-1
4277,44,-1
7689,11654,1
5254,11595,0
5459,7519,-1
9555,10871,-1
9037,5835,-1
2327,8216,-1
11379,8444,1
1059,2836,1
10871,7066,1
11255,11731,-1
10698,4006,1
3077,3089,1
2950,5,1
2950,4384,-1
6693,3981,-1
613,636,1
10698,6954,-1
6277,234,-1
7376,5714,1
2930,10603,-1
10603,9887,0
3589,3706,-1
7427,10780,-1
3077,5815,-1
10315,124,-1
5815,1837,0
10711,4677,-1
11255,7836,0
9489,8188,-1
3305,6826,1
10475,1242,-1
3305,9597,-1
11255,1059,-1
11255,2028,-1
8760,8984,0
1881,613,-1
6395,11414,1
1786,7197,1
5080,6843,-1
6176,10840,0
5191,5735,-1
11255,9060,1
5835,11696,1
9194,2836,1
3966,9831,-1
4554,1059,-1
11255,8495,-1
2965,7066,-1
4968,1322,-1
3016,9674,-1
10659,9902,-1
2563,11669,1
2604,4307,-1
4277,5486,-1
8135,8188,-1
11884,7410,-1
4277,8984,-1
8220,1059,-1
5015,11087,1
5015,10915,1
11884,6578,-1
9958,4845,1
10816,6720,-1
3193,6130,1
5508,2375,1
1338,6826,1
6680,6079,0
273,9082,-1
9807,4924,1
4006,10780,-1
7259,3130,-1
7410,147,0
8983,8680,-1
34,1300,-1
3687,3610,-1
9555,6363,-1
1515,4384,-1
4384,10272,1
667,7836,1
11392,4942,-1
7776,10704,-1
4403,9481,1
5346,9082,-1
4975,6149,-1
9967,8532,1
2046,1438,1
9555,2844,1
5,760,1
6062,525,-1
236,5204,0
11679,9224,-1
3289,4513,-1
11115,10404,1
4640,3108,1
10704,6455,-1
7832,4643,-1
6128,3475,-1
7329,11112,1
7427,10404,1
7427,1064,-1
10362,3130,-1
2817,9042,-1
6532,4981,-1
8216,9082,1
11811,6079,1
2563,5395,1
2327,641,-1
430,921,1
4650,9533,-1
8805,4413,0
4327,979,-1
2009,9198,1
5448,7300,1
7615,9082,0
3666,9323,1
6270,10349,1
10718,1207,0
7300,8395,-1
4962,11350,-1
6793,11806,1
4640,5971,1
4457,57,-1
7001,8773,1
5015,2258,1
5081,11457,0
8043,3475,-1
2604,9900,1
8805,8495,0
7438,4384,-1
3695,7427,1
7259,2780,-1
10009,3417,-1
2500,10692,1
5129,6348,0
8216,1928,1
4221,5427,-1
8395,7020,-1
6925,11309,1
9296,5477,1
3978,9088,-1
11415,1234,-1
8031,5047,1
5815,4554,-1
3147,4384,1
7188,5291,-1
1064,4104,1
10509,7471,1
5065,10335,1
3840,4764,1
457,2132,-1
1760,918,1
5148,2917,-1
11325,8567,0
1352,4764,1
12049,9591,-1
7639,4499,1
4643,7495,1
931,6079,-1
1059,4484,1
4384,1807,1
44,10915,1
7349,8769,-1
11679,9747,-1
2277,5957,-1
4554,6536,1
2979,5250,-1
5637,11457,1
10295,3090,1
11795,8805,-1
4457,8567,-1
4403,1529,-1
1507,5728,1
3077,6826,-1
7349,9224,1
7105,4535,-1
6274,3735,-1
6815,57,-1
6169,1300,-1
5808,9224,1
5254,6270,-1
12068,11111,-1
3368,11111,-1
2342,1725,1
2844,1752,1
11255,4277,1
10635,3802,1
2857,10567,1
11811,8048,-1
10362,4942,1
3289,3834,1
11679,6019,-1
6019,8048,1
5076,8680,0
979,9938,-1
6019,2271,-1
3090,11533,-1
6019,10442,-1
7265,8383,1
9873,5813,-1
8230,1116,-1
5454,11917,-1
871,3309,1
2844,6504,1
10249,9555,1
10635,11884,1
786,1725,1
7615,8983,1
7066,2417,1
10463,5454,-1
924,7709,-1
9887,8436,1
1942,8143,-1
11534,9938,-1
3025,7090,1
1799,268,1
3802,5346,-1
11679,6114,1
2704,3809,-1
8332,9739,-1
5254,3368,-1
4640,4215,0
8509,11816,1
4517,5180,1
10249,5454,-1
4640,4004,0
4921,436,1
8252,5508,-1
6363,6977,1
1738,8308,1
11581,1937,1
1881,4311,1
